SeqName,Expression,InitialValue,Step,Locations
NEW_n12_1154,ab (dc)^k d (fa)^k eced (fa)^k fa (cd)^k baf,12,8,4
NEW_n12_1155,abdeced (fe)^k f (bc)^k aba (bd)^k (ba)^k f,12,8,4
NEW_n12_1156,abd (bc)^k ec (ef)^k edf (ae)^k aba (ed)^k f,12,8,4
NEW_n12_1157,abdec (bdfd)^k edf (afab)^k abaf,12,8,2
NEW_n12_1158,abdec (bd)^k (fd)^k ed (fa)^k f (ab)^k abaf,12,8,4
NEW_n12_1159,(ab)^k ab (de)^k decedf (de)^k (ab)^k abaf,12,8,4
NEW_n12_1160,(ac)^k abdec (dfdf)^k edfabaf (ac)^k,12,8,3
NEW_n12_1161,ab (ac)^k (df)^k dece (df)^k df (ac)^k abaf,12,8,4
NEW_n12_1162,a (bd)^k bdecedfa (bf)^k (ef)^k baf (de)^k,12,8,4
NEW_n12_1163,ab (ac)^k de (fd)^k c (df)^k edf (ac)^k abaf,12,8,4
NEW_n12_1164,(ac)^k abdec (ecef)^k edfabaf (ac)^k,12,8,3
NEW_n12_1165,abd (bc)^k eced (fe)^k fa (ef)^k baf (bc)^k,12,8,4
NEW_n12_1166,abdec (bdfd)^k edfabaf (afab)^k,12,8,2
NEW_n12_1167,abdec (bd)^k (fd)^k edfab (af)^k af (ab)^k,12,8,4
NEW_n12_1168,ab (ac)^k ded (ce)^k c (ef)^k eafab (fa)^k f,12,8,4
NEW_n12_1169,ab (ac)^k (df)^k dedce (df)^k af (ac)^k abf,12,8,4
NEW_n12_1170,abdedc (bd)^k (fd)^k (fa)^k eaf (ab)^k abf,12,8,4
NEW_n12_1171,abd (bc)^k ed (fe)^k cea (fe)^k fa (bc)^k bf,12,8,4
NEW_n12_1172,(ac)^k abdedc (eaed)^k eafabf (ac)^k,12,8,3
NEW_n12_1173,(ac)^k abdedce (df)^k a (fd)^k fabf (ac)^k,12,8,4
NEW_n12_1174,abd (bc)^k edc (ef)^k ea (fe)^k fabf (bc)^k,12,8,4
NEW_n12_1175,a (bd)^k bde (df)^k dceafab (fa)^k f (ab)^k,12,8,4
NEW_n12_1176,(acec)^k abdedceafa (efaf)^k bf,12,8,2
NEW_n12_1177,(ac)^k (ec)^k abdedceafa (ef)^k (af)^k bf,12,8,4
NEW_n12_1178,(ac)^k abde (df)^k dcea (fd)^k f (ac)^k abf,12,8,4
NEW_n12_1179,a (bc)^k bd (ef)^k edc (df)^k eafab (fa)^k f,12,8,4
NEW_n12_1180,abd (bc)^k (ef)^k edcea (fe)^k f (bc)^k abf,12,8,4
NEW_n12_1181,a (bf)^k b (dc)^k ded (ef)^k efb (ac)^k acbc,12,8,4
NEW_n12_1182,ab (fe)^k dede (cb)^k fbacb (ca)^k (cd)^k c,12,8,4
NEW_n12_1183,ab (fe)^k dede (cb)^k fbacbc (db)^k (ab)^k,12,8,4
NEW_n12_1184,(ac)^k ab (ce)^k ded (ef)^k efbacb (fa)^k c,12,8,4
NEW_n12_1185,(ab)^k ab (dede)^k dede (ab)^k fbacbc,12,8,3
NEW_n12_1186,(ac)^k abded (ec)^k efb (fe)^k acb (fa)^k c,12,8,4
NEW_n12_1187,ab (dc)^k dede (af)^k (ea)^k (ba)^k fbacbc,12,8,4
NEW_n12_1188,(ac)^k ab (de)^k dedefb (af)^k a (bd)^k cbc,12,8,4
NEW_n12_1189,ab (fe)^k dede (cb)^k (db)^k (ab)^k fbacbc,12,8,4
NEW_n12_1190,a (cd)^k bdede (af)^k (ae)^k (ab)^k fbacbc,12,8,4
NEW_n12_1191,a (bd)^k bdfdb (df)^k d (fa)^k eaedf (ab)^k,12,8,4
NEW_n12_1192,a (bfbd)^k bdfdbd (edef)^k eaedf,12,8,2
NEW_n12_1193,a (bf)^k (bd)^k bdfdb (de)^k d (ef)^k eaedf,12,8,4
NEW_n12_1194,abdfd (bc)^k bdea (ef)^k e (df)^k (af)^k df,12,8,4
NEW_n12_1195,ab (ac)^k dfdbd (ec)^k (ef)^k eaed (fa)^k f,12,8,4
NEW_n12_1196,(ac)^k abdfdb (dfdf)^k deaedf (ac)^k,12,8,3
NEW_n12_1197,ab (ac)^k dfdbde (df)^k ae (df)^k df (ac)^k,12,8,4
NEW_n12_1198,(ab)^k abdfdb (dede)^k deaedf (ab)^k,12,8,3
NEW_n12_1199,ab (ac)^k dfdb (df)^k de (df)^k aedf (ac)^k,12,8,4
NEW_n12_1200,ab (ac)^k dfd (ec)^k bdea (ef)^k ed (fa)^k f,12,8,4
NEW_n12_1201,ab (ac)^k (df)^k dfdbdfde (df)^k (ac)^k ae,12,8,4
NEW_n12_1202,ab (ac)^k dfd (ec)^k bdfd (ef)^k e (af)^k ae,12,8,4
NEW_n12_1203,ab (ac)^k dfdb (df)^k dfde (df)^k ae (ac)^k,12,8,4
NEW_n12_1204,ab (ac)^k dfdbdfd (ec)^k (ef)^k eae (af)^k,12,8,4
NEW_n12_1205,abdfdb (dc)^k d (fa)^k (ea)^k fde (ab)^k ae,12,8,4
NEW_n12_1206,(ab)^k abdfdb (dede)^k dfdeae (ab)^k,12,8,3
NEW_n12_1207,(ac)^k abdfdb (dfdf)^k dfdeae (ac)^k,12,8,3
NEW_n12_1208,(ac)^k abdfdb (df)^k dfdeae (df)^k (ac)^k,12,8,4
NEW_n12_1209,a (bd)^k bdfdb (df)^k d (fa)^k fdeae (ab)^k,12,8,4
NEW_n12_1210,(ac)^k abdfdbdfd (ec)^k (ef)^k e (af)^k ae,12,8,4
NEW_n12_1211,ab (ac)^k dfdbdfde (df)^k ae (df)^k (ac)^k,12,8,4
NEW_n12_1212,ab (ac)^k (ec)^k dfdbd (fe)^k fdeae (af)^k,12,8,4
NEW_n12_1213,abdfdb (dc)^k d (fa)^k (ea)^k fde (ab)^k fb,12,8,4
NEW_n12_1214,(ac)^k abdfdb (df)^k dfde (fd)^k f (ac)^k b,12,8,4
NEW_n12_1215,ab (ac)^k (ec)^k dfdbd (fe)^k fdfd (fa)^k f,12,8,4
NEW_n12_1216,(ab)^k abdfdb (dede)^k dfdfdf (ab)^k,12,8,3
NEW_n12_1217,a (bd)^k bdfdb (df)^k d (fa)^k fdfdf (ab)^k,12,8,4
NEW_n12_1218,(ac)^k abdfdb (dfdf)^k dfdfdf (ac)^k,12,8,3
NEW_n12_1219,(ac)^k abdfdc (deae)^k deafaf (ac)^k,12,8,3
NEW_n12_1220,a (bc)^k bd (fe)^k fdcd (ef)^k eaf (bc)^k af,12,8,4
NEW_n12_1221,a (bf)^k b (dc)^k dfdcd (ef)^k eafaf (ac)^k,12,8,4
NEW_n12_1222,a (bd)^k bdfdcdea (fd)^k (fa)^k faf (ab)^k,12,8,4
NEW_n12_1223,a (bd)^k bdfdc (df)^k d (fa)^k eafaf (ab)^k,12,8,4
NEW_n12_1224,ab (ac)^k dfdc (df)^k de (df)^k afaf (ac)^k,12,8,4
NEW_n12_1225,(ac)^k abdfdc (dfdf)^k deafaf (ac)^k,12,8,3
NEW_n12_1226,(ab)^k abdfdc (dede)^k deafaf (ab)^k,12,8,3
NEW_n12_1227,(ac)^k abd (ce)^k fdc (ef)^k de (af)^k afaf,12,8,4
NEW_n12_1228,ab (dbdf)^k dfdcdeaf (afab)^k af,12,8,2
NEW_n12_1229,a (bd)^k b (df)^k dfdcde (af)^k af (ab)^k af,12,8,4
NEW_n12_1230,(ab)^k abdfdc (de)^k (ce)^k (fe)^k deafaf,12,8,4
NEW_n12_1231,a (bc)^k bdfdc (ef)^k d (ef)^k eafaf (bc)^k,12,8,4
NEW_n12_1232,a (bc)^k bdfd (fe)^k cd (ef)^k eafa (cb)^k f,12,8,4
NEW_n12_1233,abdf (db)^k dcdea (fd)^k (fa)^k f (ab)^k af,12,8,4
NEW_n12_1234,(ac)^k abdfdc (ecef)^k deafaf (ac)^k,12,8,3
NEW_n12_1235,abdf (db)^k dc (df)^k d (fa)^k eaf (ab)^k af,12,8,4
NEW_n12_1236,abdfd (cace)^k cdea (fafe)^k faf,12,8,2
NEW_n12_1237,abdfd (ca)^k (ce)^k cdeafa (fe)^k (fa)^k f,12,8,4
NEW_n12_1238,ab (ac)^k dfdcd (ec)^k (ef)^k e (af)^k afaf,12,8,4
NEW_n12_1239,ab (ac)^k (df)^k dfdcde (df)^k af (ac)^k af,12,8,4
NEW_n12_1240,(ac)^k abdfdcde (df)^k a (fd)^k faf (ac)^k,12,8,4
NEW_n12_1241,(ab)^k abdfdcdf (dede)^k afde (ab)^k,12,8,3
NEW_n12_1242,abdfdc (de)^k df (ab)^k (ac)^k (af)^k afde,12,8,4
NEW_n12_1243,ab (ac)^k dfd (ce)^k cd (fe)^k fafd (fa)^k e,12,8,4
NEW_n12_1244,a (bfbd)^k bdfdcdf (defe)^k afde,12,8,2
NEW_n12_1245,a (bf)^k (bd)^k bdfdcdf (de)^k (fe)^k afde,12,8,4
NEW_n12_1246,(ab)^k abdfdc (de)^k (ce)^k (fe)^k dfafde,12,8,4
NEW_n12_1247,a (bd)^k bdfdc (df)^k (af)^k dfafde (ab)^k,12,8,4
NEW_n12_1248,a (bd)^k bdfdcdfa (fd)^k (fa)^k fde (ab)^k,12,8,4
NEW_n12_1249,ab (ac)^k dfdc (df)^k dfafde (df)^k (ac)^k,12,8,4
NEW_n12_1250,ab (ac)^k (ec)^k dfdcd (fe)^k fafd (fa)^k e,12,8,4
NEW_n12_1251,ab (ac)^k d (ce)^k fdc (ef)^k dfafd (fa)^k e,12,8,4
NEW_n12_1252,abfde (df)^k dc (db)^k (ab)^k db (af)^k afe,12,8,4
NEW_n12_1253,abfde (df)^k dcdba (bd)^k (ba)^k (fa)^k fe,12,8,4
NEW_n12_1254,ab (ae)^k fde (db)^k dc (db)^k dbaf (ea)^k e,12,8,4
NEW_n12_1255,ab (fa)^k fde (dcdc)^k dcdb (af)^k afe,12,8,3
NEW_n12_1256,abf (de)^k dedc (ab)^k (ac)^k db (af)^k afe,12,8,4
NEW_n12_1257,abf (ae)^k de (dc)^k dcd (ba)^k ba (fd)^k fe,12,8,4
NEW_n12_1258,abf (de)^k ded (ba)^k cdb (ac)^k (af)^k afe,12,8,4
NEW_n12_1259,ab (ae)^k (ce)^k fdedcdba (cb)^k fe (ab)^k,12,8,4
NEW_n12_1260,abf (ae)^k de (db)^k dc (db)^k db (ae)^k afe,12,8,4
NEW_n12_1261,a (bf)^k bfd (ec)^k edcd (ec)^k ba (fb)^k fe,12,8,4
NEW_n12_1262,ab (ae)^k fded (ce)^k (cb)^k cdbafe (ab)^k,12,8,4
NEW_n12_1263,abfd (ef)^k e (cb)^k dcdba (cb)^k (fe)^k fe,12,8,4
NEW_n12_1264,ab (fd)^k fde (db)^k dcd (ba)^k b (af)^k afe,12,8,4
NEW_n12_1265,ab (fa)^k fde (dc)^k (ec)^k dcdba (cb)^k fe,12,8,4
NEW_n12_1266,ab (fe)^k fde (cb)^k dcd (bc)^k ba (fe)^k fe,12,8,4
NEW_n12_1267,a (bf)^k bfd (ec)^k ed (ce)^k cd (bf)^k bafe,12,8,4
NEW_n12_1268,abf (ae)^k de (db)^k decbc (db)^k (ae)^k ab,12,8,4
NEW_n12_1269,ab (ae)^k fde (db)^k dec (bd)^k bc (ae)^k ab,12,8,4
NEW_n12_1270,(ac)^k abf (ae)^k dedec (ed)^k b (cd)^k cab,12,8,4
NEW_n12_1271,(ac)^k abfd (ea)^k edec (ed)^k bca (cd)^k b,12,8,4
NEW_n12_1272,abfd (ef)^k ed (bc)^k e (ca)^k cbcab (dc)^k,12,8,4
NEW_n12_1273,abf (ae)^k dede (db)^k cbc (db)^k ab (ae)^k,12,8,4
NEW_n12_1274,ab (ae)^k fdede (db)^k c (bd)^k bcab (ae)^k,12,8,4
NEW_n12_1275,abfd (ef)^k ed (bc)^k ec (bd)^k (ba)^k bcab,12,8,4
NEW_n12_1276,abfd (eaec)^k edec (bcba)^k bcab,12,8,2
NEW_n12_1277,abfd (ea)^k (ec)^k ede (cb)^k c (ba)^k bcab,12,8,4
NEW_n12_1278,abfd (ea)^k ede (db)^k cbca (bd)^k b (ae)^k,12,8,4
NEW_n12_1279,ab (fe)^k fde (cb)^k de (cb)^k cbca (ef)^k b,12,8,4
NEW_n12_1280,a (bf)^k bfd (ec)^k ed (ec)^k ecbca (bf)^k b,12,8,4
NEW_n12_1281,(ac)^k ab (ae)^k (de)^k fdedecbca (cd)^k b,12,8,4
NEW_n12_1282,abfd (ef)^k e (cb)^k de (db)^k c (ba)^k bcab,12,8,4
NEW_n12_1283,ab (ae)^k fded (ec)^k e (cb)^k cbc (ab)^k ab,12,8,4
NEW_n12_1284,ab (ca)^k f (ae)^k df (de)^k (dc)^k dcedcbc,12,8,4
NEW_n12_1285,ab (fa)^k fdf (dc)^k dced (ce)^k (cb)^k cbc,12,8,4
NEW_n12_1286,ab (ae)^k fdf (ec)^k dce (cb)^k dcbc (ab)^k,12,8,4
NEW_n12_1287,abfd (fa)^k f (dc)^k (ec)^k dce (cb)^k dcbc,12,8,4
NEW_n12_1288,abfd (fa)^k fdce (cd)^k (ce)^k (cb)^k dcbc,12,8,4
NEW_n12_1289,a (bf)^k bfdfd (ce)^k ced (ce)^k c (bf)^k bc,12,8,4
NEW_n12_1290,a (bfdf)^k bfdfdce (cdcb)^k dcbc,12,8,2
NEW_n12_1291,a (bf)^k (df)^k bfdfdce (cd)^k (cb)^k dcbc,12,8,4
NEW_n12_1292,abfd (fb)^k (fd)^k fdce (cd)^k (cb)^k dcbc,12,8,4
NEW_n12_1293,(ac)^k ab (ae)^k fdfdc (ed)^k e (dc)^k dcbc,12,8,4
NEW_n12_1294,ab (fa)^k f (dc)^k dfdce (dc)^k dc (af)^k bc,12,8,4
NEW_n12_1295,abfdfd (fe)^k (cb)^k ce (db)^k d (ba)^k cbc,12,8,4
NEW_n12_1296,abfdf (ae)^k d (ce)^k ce (cb)^k dc (ba)^k bc,12,8,4
NEW_n12_1297,abf (aece)^k dfdcedc (bcba)^k bc,12,8,2
NEW_n12_1298,abf (ae)^k (ce)^k dfdced (cb)^k c (ba)^k bc,12,8,4
NEW_n12_1299,abfec (ef)^k e (cb)^k ce (db)^k d (ba)^k cbc,12,8,4
NEW_n12_1300,a (bf)^k bf (ec)^k ececed (ce)^k c (bf)^k bc,12,8,4
NEW_n12_1301,(ab)^k abfec (ed)^k e (fd)^k (cd)^k cedcbc,12,8,4
NEW_n12_1302,a (bfdf)^k bfecece (cdcb)^k dcbc,12,8,2
NEW_n12_1303,a (bf)^k (df)^k bfecece (cd)^k (cb)^k dcbc,12,8,4
NEW_n12_1304,(ac)^k ab (ae)^k fecec (ed)^k e (dc)^k dcbc,12,8,4
NEW_n12_1305,ab (fa)^k fe (cd)^k cece (dc)^k dcb (fa)^k c,12,8,4
NEW_n12_1306,ab (fa)^k fece (cd)^k ced (ce)^k (cb)^k cbc,12,8,4
NEW_n12_1307,ab (fa)^k f (dc)^k ecece (dc)^k dc (af)^k bc,12,8,4
NEW_n12_1308,abfec (ea)^k (ec)^k ece (cb)^k d (ba)^k cbc,12,8,4
NEW_n12_1309,ab (fe)^k fed (bc)^k bdedc (bd)^k (ba)^k bc,12,8,4
NEW_n12_1310,ab (ac)^k (ae)^k f (ed)^k edb (dc)^k dedcbc,12,8,4
NEW_n12_1311,a (bf)^k bf (ec)^k edbded (ce)^k c (bf)^k bc,12,8,4
NEW_n12_1312,abfe (af)^k dbde (dc)^k dcb (cd)^k c (af)^k,12,8,4
NEW_n12_1313,a (bf)^k bfedbd (ec)^k ed (ce)^k c (bf)^k bc,12,8,4
NEW_n12_1314,(ac)^k ab (ae)^k fedb (de)^k de (dc)^k dcbc,12,8,4
NEW_n12_1315,a (bfdf)^k bfedbde (cdcb)^k dcbc,12,8,2
NEW_n12_1316,a (bf)^k (df)^k bfedbde (cd)^k (cb)^k dcbc,12,8,4
NEW_n12_1317,ab (fa)^k fe (cd)^k (ec)^k dbded (cb)^k cbc,12,8,4
NEW_n12_1318,ab (fa)^k f (dc)^k edbde (dc)^k dc (af)^k bc,12,8,4
NEW_n12_1319,abfe (af)^k dbde (dc)^k dcb (ce)^k (cb)^k c,12,8,4
NEW_n12_1320,ab (fe)^k fe (cb)^k dcde (cb)^k cb (fe)^k af,12,8,4
NEW_n12_1321,abf (eaec)^k edcdec (bcba)^k baf,12,8,2
NEW_n12_1322,abf (ea)^k (ec)^k edcde (cb)^k c (ba)^k baf,12,8,4
NEW_n12_1323,ab (ae)^k fedc (db)^k de (db)^k cbaf (ae)^k,12,8,4
NEW_n12_1324,ab (ae)^k fedcd (ecbc)^k ecbaf (ae)^k,12,8,3
NEW_n12_1325,a (bf)^k bfed (cece)^k cdec (bf)^k baf,12,8,3
NEW_n12_1326,(ac)^k ab (fe)^k fe (dc)^k dcdec (bf)^k baf,12,8,4
NEW_n12_1327,abf (ed)^k edc (ab)^k dec (ba)^k baf (de)^k,12,8,4
NEW_n12_1328,a (bf)^k bf (ec)^k edcd (ec)^k ec (bf)^k baf,12,8,4
NEW_n12_1329,abfe (af)^k (dc)^k dcdecb (dc)^k (af)^k af,12,8,4
NEW_n12_1330,abf (ed)^k edc (ab)^k decb (ac)^k (af)^k af,12,8,4
NEW_n12_1331,ab (fa)^k fe (dc)^k dcde (cd)^k cb (af)^k af,12,8,4
NEW_n12_1332,ab (ae)^k fedcdecb (dcac)^k af (ae)^k,12,8,3
NEW_n12_1333,abfe (df)^k d (ca)^k cdecb (ac)^k a (fd)^k f,12,8,4
NEW_n12_1334,abfed (fe)^k (cb)^k cde (db)^k (ab)^k cbaf,12,8,4
NEW_n12_1335,abf (ed)^k ed (ba)^k cdec (ba)^k ba (ed)^k f,12,8,4
NEW_n12_1336,ab (fd)^k fed (ca)^k cde (ca)^k cba (fd)^k f,12,8,4
NEW_n12_1337,ab (fa)^k f (dc)^k edcde (cd)^k c (af)^k baf,12,8,4
NEW_n12_1338,ab (fe)^k fed (cb)^k cde (cb)^k cba (fe)^k f,12,8,4
NEW_n12_1339,abfed (fe)^k (cb)^k cdecba (cb)^k (fe)^k f,12,8,4
NEW_n12_1340,ab (ca)^k fed (fe)^k cde (cd)^k cba (fb)^k f,12,8,4
NEW_n12_1341,abf (ea)^k edc (db)^k dec (bd)^k baf (ae)^k,12,8,4
NEW_n12_1342,a (bf)^k bfed (ce)^k cd (ec)^k ecba (fb)^k f,12,8,4
NEW_n12_1343,abf (ea)^k e (db)^k dcdec (bd)^k b (ae)^k af,12,8,4
NEW_n12_1344,abf (ea)^k edcd (ec)^k (bc)^k ecbaf (ab)^k,12,8,4
NEW_n12_1345,abf (ea)^k edcdecb (ce)^k (cb)^k af (ab)^k,12,8,4
NEW_n12_1346,ab (ae)^k fedcdec (bdbd)^k baf (ae)^k,12,8,3
NEW_n12_1347,ab (ae)^k fe (db)^k dcde (db)^k cb (ae)^k af,12,8,4
NEW_n12_1348,abf (ecea)^k edcde (cbab)^k cbaf,12,8,2
NEW_n12_1349,abfed (fe)^k (cb)^k cdf (db)^k d (ba)^k bcb,12,8,4
NEW_n12_1350,a (bf)^k bfed (ce)^k cdf (ec)^k dbc (bf)^k b,12,8,4
NEW_n12_1351,a (bf)^k bf (ed)^k edcdfd (bc)^k bcb (ae)^k,12,8,4
NEW_n12_1352,(ac)^k ab (ae)^k fedcdf (de)^k (dc)^k dbcb,12,8,4
NEW_n12_1353,ab (ae)^k fedcdf (dcac)^k dbcb (ae)^k,12,8,3
NEW_n12_1354,abfe (af)^k (dc)^k dcdf (ec)^k (bc)^k dbcb,12,8,4
NEW_n12_1355,(ac)^k ab (ae)^k (de)^k fedcdfdbcb (dc)^k,12,8,4
NEW_n12_1356,abf (ea)^k edcdf (db)^k dbc (bd)^k b (ae)^k,12,8,4
NEW_n12_1357,abfe (af)^k (dc)^k dcdfdb (cd)^k c (af)^k b,12,8,4
NEW_n12_1358,ab (fa)^k fe (dc)^k dcdf (dc)^k dbc (af)^k b,12,8,4
NEW_n12_1359,a (bf)^k bf (ec)^k edcdfd (ec)^k bc (bf)^k b,12,8,4
NEW_n12_1360,abf (ea)^k edcdfdb (ce)^k (cb)^k c (ba)^k b,12,8,4
NEW_n12_1361,ab (ae)^k f (ec)^k edcdfd (bc)^k bc (ba)^k b,12,8,4
NEW_n12_1362,abf (ed)^k ed (ba)^k cdfdb (ca)^k c (af)^k b,12,8,4
NEW_n12_1363,ab (ae)^k fedcdf (dbdb)^k dbcb (ae)^k,12,8,3
NEW_n12_1364,ab (ae)^k fedcdfd (bcec)^k bcb (ae)^k,12,8,3
NEW_n12_1365,abf (ea)^k e (db)^k dcec (db)^k db (ae)^k ae,12,8,4
NEW_n12_1366,abf (ed)^k ed (ba)^k cecd (ba)^k ba (ed)^k e,12,8,4
NEW_n12_1367,ab (ae)^k fedce (cd)^k cd (ba)^k ba (fd)^k e,12,8,4
NEW_n12_1368,abfe (df)^k d (ca)^k cecdb (ac)^k a (fd)^k e,12,8,4
NEW_n12_1369,abfe (df)^k (db)^k dcec (ab)^k dbae (af)^k,12,8,4
NEW_n12_1370,a (bf)^k bf (ec)^k edcecd (ec)^k (bf)^k bae,12,8,4
NEW_n12_1371,ab (ae)^k fed (ce)^k ce (cb)^k cdbae (ab)^k,12,8,4
NEW_n12_1372,abf (eaec)^k edcecd (bcba)^k bae,12,8,2
NEW_n12_1373,abf (ea)^k (ec)^k edcecd (bc)^k (ba)^k bae,12,8,4
NEW_n12_1374,abf (ea)^k edc (bd)^k e (db)^k cdb (ae)^k ae,12,8,4
NEW_n12_1375,abfed (fe)^k ce (cb)^k c (db)^k (ab)^k dbae,12,8,4
NEW_n12_1376,abfed (fe)^k ce (cb)^k cdba (bd)^k (ba)^k e,12,8,4
NEW_n12_1377,abf (ecea)^k edcecd (babc)^k bae,12,8,2
NEW_n12_1378,abf (ed)^k ed (ba)^k cecdb (ac)^k ae (af)^k,12,8,4
NEW_n12_1379,a (bf)^k bfedc (edbd)^k ecd (bf)^k bae,12,8,3
NEW_n12_1380,(ac)^k ab (fe)^k fe (dc)^k dcecd (bf)^k bae,12,8,4
NEW_n12_1381,abfedce (fd)^k (bd)^k (ba)^k cdbae (af)^k,12,8,4
NEW_n12_1382,abfe (af)^k (dc)^k dcecdb (dc)^k (af)^k ae,12,8,4
NEW_n12_1383,ab (fe)^k fe (cb)^k dcec (db)^k dbae (ab)^k,12,8,4
NEW_n12_1384,ab (ae)^k fedcecdb (dc)^k (ab)^k ae (df)^k,12,8,4
NEW_n12_1385,a (bf)^k bfed (cece)^k cecd (bf)^k bae,12,8,3
NEW_n12_1386,ab (fe)^k fe (cb)^k dcecd (bc)^k b (fe)^k ae,12,8,4
NEW_n12_1387,abf (ed)^k ed (ba)^k cecd (ca)^k b (af)^k ae,12,8,4
NEW_n12_1388,abfedce (fd)^k (bd)^k c (ab)^k db (af)^k ae,12,8,4
NEW_n12_1389,ab (ae)^k f (ec)^k edcecd (bc)^k bf (ba)^k b,12,8,4
NEW_n12_1390,a (bf)^k bfed (cece)^k cecd (bf)^k bfb,12,8,3
NEW_n12_1391,a (bf)^k bfedce (fd)^k (cd)^k cdbf (bc)^k b,12,8,4
NEW_n12_1392,abf (ed)^k ed (ba)^k cecdb (ca)^k (fa)^k fb,12,8,4
NEW_n12_1393,ab (fa)^k fe (dc)^k dce (cd)^k cdb (fa)^k fb,12,8,4
NEW_n12_1394,ab (aece)^k fedcecdbf (bcba)^k b,12,8,2
NEW_n12_1395,ab (ae)^k (ce)^k fedcecdbf (bc)^k (ba)^k b,12,8,4
NEW_n12_1396,a (bf)^k bfedc (edbd)^k ecd (bf)^k bfb,12,8,3
NEW_n12_1397,abf (ea)^k ed (ce)^k ce (cb)^k cdbf (ba)^k b,12,8,4
NEW_n12_1398,abf (ecea)^k edcecd (babc)^k bfb,12,8,2
NEW_n12_1399,abf (ed)^k ed (ba)^k cecd (bf)^k bf (bc)^k b,12,8,4
NEW_n12_1400,(ac)^k ab (fe)^k fe (dc)^k dcecd (bf)^k bfb,12,8,4
NEW_n12_1401,abfed (fe)^k (cb)^k cecdbf (bc)^k b (fe)^k,12,8,4
NEW_n12_1402,abf (eaec)^k edcecd (bcba)^k bfb,12,8,2
NEW_n12_1403,abf (ea)^k (ec)^k edcecd (bc)^k (ba)^k bfb,12,8,4
NEW_n12_1404,abfed (fe)^k (cb)^k cecdbfb (ac)^k (dc)^k,12,8,4
NEW_n12_1405,ab (fe)^k fe (cb)^k dcecd (bc)^k b (fe)^k fb,12,8,4
NEW_n12_1406,abfed (fe)^k ce (cb)^k c (db)^k (ab)^k dbfb,12,8,4
NEW_n12_1407,ab (ae)^k fedce (dbdb)^k cdbfb (ae)^k,12,8,3
NEW_n12_1408,a (bf)^k bfe (df)^k (dc)^k dcecdbf (bc)^k b,12,8,4
NEW_n12_1409,a (bf)^k bf (ed)^k edcecd (bc)^k bfb (ae)^k,12,8,4
NEW_n12_1410,abfed (fe)^k (cb)^k cecdbf (bd)^k (ba)^k b,12,8,4
NEW_n12_1411,ab (ae)^k fedce (cecb)^k cdbfb (ae)^k,12,8,3
NEW_n12_1412,a (bf)^k bf (ec)^k edcecd (ec)^k (bf)^k bfb,12,8,4
NEW_n12_1413,abf (ecea)^k edced (cbab)^k cabc,12,8,2
NEW_n12_1414,ab (fa)^k fe (dc)^k dce (dc)^k dcab (fa)^k c,12,8,4
NEW_n12_1415,abfe (df)^k dce (db)^k (ab)^k dcabc (af)^k,12,8,4
NEW_n12_1416,a (bf)^k bfed (ce)^k ced (ce)^k ca (bf)^k bc,12,8,4
NEW_n12_1417,a (bf)^k bfed (cece)^k cedc (bf)^k abc,12,8,3
NEW_n12_1418,ab (ca)^k (ea)^k fedc (ed)^k edca (cd)^k bc,12,8,4
NEW_n12_1419,ab (ca)^k fed (fe)^k ce (dc)^k dca (bf)^k bc,12,8,4
NEW_n12_1420,a (bf)^k bfedc (edbd)^k edc (bf)^k abc,12,8,3
NEW_n12_1421,(ac)^k ab (ae)^k (de)^k fedcedcab (cd)^k c,12,8,4
NEW_n12_1422,(ac)^k ab (fe)^k fe (dc)^k dcedc (bf)^k abc,12,8,4
NEW_n12_1423,abfe (df)^k dc (bd)^k ed (ba)^k cab (fa)^k c,12,8,4
NEW_n12_1424,abfe (af)^k dce (cd)^k (ec)^k (bc)^k dcabc,12,8,4
NEW_n12_1425,ab (ae)^k fed (ce)^k cedca (bc)^k bc (ab)^k,12,8,4
NEW_n12_1426,abfe (af)^k dce (dc)^k dca (cd)^k bc (af)^k,12,8,4
NEW_n12_1427,abf (ea)^k edce (db)^k dca (bd)^k bc (ae)^k,12,8,4
NEW_n12_1428,ab (fa)^k f (dc)^k edce (dc)^k dc (af)^k abc,12,8,4
NEW_n12_1429,a (cace)^k cabdedefe (afef)^k df,12,8,2
NEW_n12_1430,aca (bf)^k b (dc)^k ded (ef)^k efedf (ac)^k,12,8,4
NEW_n12_1431,a (bfbd)^k cabded (edef)^k efedf,12,8,2
NEW_n12_1432,a (bf)^k (bd)^k cab (de)^k ded (ef)^k efedf,12,8,4
NEW_n12_1433,acabdede (cd)^k (fa)^k (ea)^k (ba)^k fedf,12,8,4
NEW_n12_1434,aca (bc)^k bd (ef)^k e (df)^k defed (fa)^k f,12,8,4
NEW_n12_1435,acab (ac)^k d (ec)^k ed (ef)^k efed (fa)^k f,12,8,4
NEW_n12_1436,ac (ab)^k ab (de)^k ded (ec)^k (ef)^k efedf,12,8,4
NEW_n12_1437,aca (bc)^k bded (ef)^k efe (df)^k (af)^k df,12,8,4
NEW_n12_1438,a (cace)^k cacdefd (efaf)^k eafe,12,8,2
NEW_n12_1439,(ac)^k a (ce)^k cacdefd (ef)^k (af)^k eafe,12,8,4
NEW_n12_1440,acacde (cd)^k (fa)^k fd (ea)^k e (ab)^k afe,12,8,4
